LEVEL	HANZI	PINYIN	MEANING	EXAMPLE
1	爱	aì	love
1+	爱人	aìrén	partner
1+	爱好	aìhǎo	hobby
3	可爱	kěài	adorable	deck#4	due@2020-10-09 21:16:49
5	恋爱	liànài	love (v)
1	八	bā	eight
1	爸爸	bàbà	father
3	爷爷	yéyé	grandfather	deck#2	due@2020-09-11 12:45:59
1	不	bù	no/not	deck#5	due@2020-12-08 21:08:28
1	不客气	búkèqi	you're welcome	deck#2	due@2020-09-11 12:47:27
1	本	běn	book (n), original (a)
4	本来	běnlài	at first (adv), original (a)
5	根本	gēnběn	at all (adv)
5	基本	jīběn	basic/basically/essential
3	体育	tǐyù	sport
2	休息	xiūxi	rest (v)
3+	休假	xiūjiǎ	vacation/holiday/leave from duty
3	米	mǐ	rice
1	米饭	mǐfàn	cooked rice
1	菜	cài	vegetable/dish	deck#2	due@2020-09-11 12:52:27
3	菜单	càidān	menu
1	茶	chá	tea
2	咖啡	kāfēi	coffee	你想喝茶还是咖啡？	deck#4	due@2020-10-09 21:17:59
3	条	tiáo	item/article
2	面条	miàntiáo	noodles
3	面包	miànbāo	bread
4	继续	jìxù	continue
1	吃	chī	to eat	deck#5	due@2020-12-09 12:47:42
1+	吃饭	chīfàn	eat (a meal)
1*	吃饱	chībǎo	eat till full	我吃饱了。	deck#4	due@2020-10-09 21:26:49
1	饭店	fàndiàn	restaurant,hotel	deck#2	due@2020-09-12 18:30:48
1+	晚饭	wǎnfàn	dinner
1	商店	shāngdiàn	shop/store
!	业	yè	business/industry/job
5	商业	shāngyè	commerce	deck#2	due@2020-09-10 21:04:02
3+	学业	xuéyè	-	studies
3	作业	zuòyè	homework	我有很多作业要做。	deck#4	due@2020-10-09 21:08:42
5	工业	gōngyè	industry
4	职业	zhíyè	occupation/profession
6	事业	shìyè	activity/undertaking/career
!	亚	yà	Asia
5	碰	pèng	hit/bump into/take a chance
3+	工艺	gōngyì	technology
4	艺术	yìshù	art
2	公司	gōngsī	company
2	公斤	gōngjīn	kilogram	deck#2	due@2020-09-10 20:59:36
4	公里	gōnglǐ	kilometer
3	办公室	bànggōngshì	office
3	办法	bànfǎ	method/way
4	法律	fǎlǜ	law
5	法院	fǎyuàn	court
5	合法	héfǎ	legal
6	非法	fēifǎ	illegal	deck#2	due@2020-09-12 18:33:57
1	大	dà	big	deck#6	due@2021-09-06 18:28:21
2	大家	dàjiā	everybody
2+	大学	dàxué	university	deck#4	due@2020-10-09 21:09:33
!	犬	quǎn	dog (radical)
&	占	zhàn;zhān	occupy;divine
1	点	diàn	a little/o'clock
&	古	gǔ	ancient
4	苦	kǔ	bitter/suffer from
1	电脑	diànnǎo	computer	脑=brain
1	电视	diànshì	television	他把电视关掉	-	视=look at
1	电影	diànyǐng	film	我要跟我朋友去看电影	影=shadow
1+	电话	diànhuà	telephone
3+	视频	shìpín	video
1	四	sì	four
3	西	xī	west	deck#4	due@2020-10-09 21:18:11
1	东西	dōngxi	thing
3+	酒	jiǔ	wine/alcohol
3+	啤酒	píjiǔ	beer
3	东	dōng	east
-	东方	dōngfāng	oriental, the Orient/east
5	方	fāng	direction	deck#2	due@2020-09-10 20:58:37
3	南	nán	south
3	北	běi	north
1	北京	běijīng	Beijing
1	都	dōu	all/even/already
3+	都会	dūhuì	big city,community
3+	首都	shǒudū	capital
1	买	mǎi	to buy
2	卖	mài	to sell
1	读	dú	to read
1	对不起	duìbuqǐ	sorry
&	夕	xī	dusk
2	外	wài	outside/out/foreign
1	多	duō	many	deck#4	due@2020-10-11 18:24:57
1	多少	duōshǎo	how much/many?
4	许多	xǔduō	many	城市有许多商店。	许=promise/praise/allow
4	够	gòu	enough
1	岁	suì	age/years
&	冬	dōng	winter
3	终于	zhōngyú	finally/at last
3	疼	téng	pain/hurts
1	儿子	érzi	son
1	二	èr	two
3	分	fēn	divide
4	份	fèn	part/portion(MW)
1	分钟	fēnzhōng	minute	deck#4	due@2020-10-10 12:51:59
4	部分	bùfēn	part (n)
4	全部	quánbù	whole (adj)
2	完	wán	whole/complete
3	完成	wánchéng	to finish/complete
2	玩	wán	to play
2	高	gāo	high/all
